,Area,Item,Year,Value
1710735,United States of America,"Mangoes, mangosteens, guavas",2019,248043.0
1711071,United States of America,Millet,2010,17809.0
1711072,United States of America,Millet,2011,15169.0
1711073,United States of America,Millet,2012,8406.0
1711074,United States of America,Millet,2013,16194.0
1711075,United States of America,Millet,2014,17572.0
1711076,United States of America,Millet,2015,18983.0
1711077,United States of America,Millet,2016,20448.0
1711078,United States of America,Millet,2017,20705.0
1711079,United States of America,Millet,2018,16662.0
1711080,United States of America,Millet,2019,20016.0
1711637,United States of America,Oats,2010,23172.0
1711638,United States of America,Oats,2011,20547.0
1711639,United States of America,Oats,2012,21944.0
1711640,United States of America,Oats,2013,22978.0
1711641,United States of America,Oats,2014,24338.0
1711642,United States of America,Oats,2015,25168.0
1711643,United States of America,Oats,2016,23677.0
1711644,United States of America,Oats,2017,22120.0
1711645,United States of America,Oats,2018,23274.0
1711646,United States of America,Oats,2019,23078.0
1712257,United States of America,Oranges,2010,287467.0
1712258,United States of America,Oranges,2011,317467.0
1712259,United States of America,Oranges,2012,336472.0
1712260,United States of America,Oranges,2013,305243.0
1712261,United States of America,Oranges,2014,256368.0
1712262,United States of America,Oranges,2015,247290.0
1712263,United States of America,Oranges,2016,247510.0
1712264,United States of America,Oranges,2017,216225.0
1712265,United States of America,Oranges,2018,168816.0
1712266,United States of America,Oranges,2019,234193.0
1712434,United States of America,Papayas,2010,250055.0
1712435,United States of America,Papayas,2011,246635.0
1712436,United States of America,Papayas,2012,230356.0
1712437,United States of America,Papayas,2013,208688.0
1712438,United States of America,Papayas,2014,176359.0
1712439,United States of America,Papayas,2015,204745.0
1712440,United States of America,Papayas,2016,316714.0
1712441,United States of America,Papayas,2017,258000.0
1712442,United States of America,Papayas,2018,147500.0
1712443,United States of America,Papayas,2019,190357.0
1713802,United States of America,Potatoes,2010,449438.0
1713803,United States of America,Potatoes,2011,446923.0
1713804,United States of America,Potatoes,2012,457762.0
1713805,United States of America,Potatoes,2013,463577.0
1713806,United States of America,Potatoes,2014,471507.0
1713807,United States of America,Potatoes,2015,469000.0
1713808,United States of America,Potatoes,2016,486408.0
1713809,United States of America,Potatoes,2017,483887.0
1713810,United States of America,Potatoes,2018,497274.0
1713811,United States of America,Potatoes,2019,503081.0
1714393,United States of America,"Rice, paddy",2010,75375.0
1714394,United States of America,"Rice, paddy",2011,79209.0
1714395,United States of America,"Rice, paddy",2012,83651.0
1714396,United States of America,"Rice, paddy",2013,86232.0
1714397,United States of America,"Rice, paddy",2014,84919.0
1714398,United States of America,"Rice, paddy",2015,83722.0
1714399,United States of America,"Rice, paddy",2016,81121.0
1714400,United States of America,"Rice, paddy",2017,84147.0
1714401,United States of America,"Rice, paddy",2018,86213.0
1714402,United States of America,"Rice, paddy",2019,83735.0
1714983,United States of America,Seed cotton,2010,21881.0
1714984,United States of America,Seed cotton,2011,25448.0
1714985,United States of America,Seed cotton,2012,27251.0
1714986,United States of America,Seed cotton,2013,24977.0
1714987,United States of America,Seed cotton,2014,25886.0
1714988,United States of America,Seed cotton,2015,25917.0
1714989,United States of America,Seed cotton,2016,26230.0
1714990,United States of America,Seed cotton,2017,26713.0
1714991,United States of America,Seed cotton,2018,26819.0
1714992,United States of America,Seed cotton,2019,27120.0
1715409,United States of America,Soybeans,2010,29243.0
1715410,United States of America,Soybeans,2011,28232.0
1715411,United States of America,Soybeans,2012,26867.0
1715412,United States of America,Soybeans,2013,29615.0
1715413,United States of America,Soybeans,2014,31977.0
1715414,United States of America,Soybeans,2015,32289.0
1715415,United States of America,Soybeans,2016,34936.0
1715416,United States of America,Soybeans,2017,33133.0
1715417,United States of America,Soybeans,2018,33997.0
1715418,United States of America,Soybeans,2019,31890.0
1716117,United States of America,Sugar beet,2010,621142.0
1716118,United States of America,Sugar beet,2011,533929.0
1716119,United States of America,Sugar beet,2012,655763.0
1716120,United States of America,Sugar beet,2013,636939.0
1716121,United States of America,Sugar beet,2014,611797.0
1716122,United States of America,Sugar beet,2015,692254.0
1716123,United States of America,Sugar beet,2016,734763.0
1716124,United States of America,Sugar beet,2017,710810.0
1716125,United States of America,Sugar beet,2018,680481.0
1716126,United States of America,Sugar beet,2019,654676.0
1716294,United States of America,Sugar cane,2010,698951.0
1716295,United States of America,Sugar cane,2011,750762.0
1716296,United States of America,Sugar cane,2012,800565.0
1716297,United States of America,Sugar cane,2013,757099.0
1716298,United States of America,Sugar cane,2014,785279.0
1716299,United States of America,Sugar cane,2015,811535.0
1716300,United States of America,Sugar cane,2016,797242.0
1716301,United States of America,Sugar cane,2017,824123.0
1716302,United States of America,Sugar cane,2018,860642.0
1716303,United States of America,Sugar cane,2019,783980.0
1717179,United States of America,"Tobacco, unmanufactured",2010,23851.0
1717180,United States of America,"Tobacco, unmanufactured",2011,20630.0
1717181,United States of America,"Tobacco, unmanufactured",2012,25424.0
1717182,United States of America,"Tobacco, unmanufactured",2013,22802.0
1717183,United States of America,"Tobacco, unmanufactured",2014,25963.0
1717184,United States of America,"Tobacco, unmanufactured",2015,24527.0
1717185,United States of America,"Tobacco, unmanufactured",2016,22045.0
1717186,United States of America,"Tobacco, unmanufactured",2017,24759.0
1717187,United States of America,"Tobacco, unmanufactured",2018,20508.0
1717188,United States of America,"Tobacco, unmanufactured",2019,23094.0
1718091,United States of America,Watermelons,2010,348316.0
1718092,United States of America,Watermelons,2011,344409.0
1718093,United States of America,Watermelons,2012,349949.0
1718094,United States of America,Watermelons,2013,356144.0
1718095,United States of America,Watermelons,2014,334838.0
1718096,United States of America,Watermelons,2015,341403.0
1718097,United States of America,Watermelons,2016,396338.0
1718098,United States of America,Watermelons,2017,421882.0
1718099,United States of America,Watermelons,2018,392851.0
1718100,United States of America,Watermelons,2019,407921.0
1718268,United States of America,Wheat,2010,31167.0
1718269,United States of America,Wheat,2011,29422.0
1718270,United States of America,Wheat,2012,31154.0
1718271,United States of America,Wheat,2013,31673.0
1718272,United States of America,Wheat,2014,29378.0
1718273,United States of America,Wheat,2015,29299.0
1718274,United States of America,Wheat,2016,35408.0
1718275,United States of America,Wheat,2017,31175.0
1718276,United States of America,Wheat,2018,32005.0
1718277,United States of America,Wheat,2019,34748.0
1737858,Uzbekistan,Apples,2010,106110.0
1737859,Uzbekistan,Apples,2011,99702.0
1737860,Uzbekistan,Apples,2012,99817.0
1737861,Uzbekistan,Apples,2013,99092.0
1737862,Uzbekistan,Apples,2014,108192.0
1737863,Uzbekistan,Apples,2015,114799.0
1737864,Uzbekistan,Apples,2016,132022.0
1737865,Uzbekistan,Apples,2017,108848.0
1737866,Uzbekistan,Apples,2018,115203.0
1737867,Uzbekistan,Apples,2019,114084.0
1737942,Uzbekistan,Apricots,2010,91549.0
1737943,Uzbekistan,Apricots,2011,97765.0
1737944,Uzbekistan,Apricots,2012,101904.0
1737945,Uzbekistan,Apricots,2013,107585.0
1737946,Uzbekistan,Apricots,2014,111285.0
1737947,Uzbekistan,Apricots,2015,115963.0
1737948,Uzbekistan,Apricots,2016,121415.0
1737949,Uzbekistan,Apricots,2017,127680.0
1737950,Uzbekistan,Apricots,2018,127628.0
1737951,Uzbekistan,Apricots,2019,123446.0
1738110,Uzbekistan,Barley,2010,19135.0
1738111,Uzbekistan,Barley,2011,12815.0
1738112,Uzbekistan,Barley,2012,16579.0
1738113,Uzbekistan,Barley,2013,14955.0
1738114,Uzbekistan,Barley,2014,15140.0
1738115,Uzbekistan,Barley,2015,16306.0
1738116,Uzbekistan,Barley,2016,16248.0
1738117,Uzbekistan,Barley,2017,13491.0
1738118,Uzbekistan,Barley,2018,12386.0
1738119,Uzbekistan,Barley,2019,14525.0
1739000,Uzbekistan,Chick peas,2010,14231.0
1739001,Uzbekistan,Chick peas,2011,22857.0
1739002,Uzbekistan,Chick peas,2012,25000.0
1739003,Uzbekistan,Chick peas,2013,20000.0
1739004,Uzbekistan,Chick peas,2014,22800.0
1739005,Uzbekistan,Chick peas,2015,23462.0
1739006,Uzbekistan,Chick peas,2016,23281.0
1739007,Uzbekistan,Chick peas,2017,24108.0
1739008,Uzbekistan,Chick peas,2018,24740.0
1739009,Uzbekistan,Chick peas,2019,25415.0
1740071,Uzbekistan,Grapes,2010,92185.0
1740072,Uzbekistan,Grapes,2011,97763.0
1740073,Uzbekistan,Grapes,2012,108560.0
1740074,Uzbekistan,Grapes,2013,116133.0
1740075,Uzbekistan,Grapes,2014,121853.0
1740076,Uzbekistan,Grapes,2015,128391.0
1740077,Uzbekistan,Grapes,2016,132268.0
1740078,Uzbekistan,Grapes,2017,156975.0
1740079,Uzbekistan,Grapes,2018,157537.0
1740080,Uzbekistan,Grapes,2019,153481.0
1740239,Uzbekistan,"Hazelnuts, with shell",2010,8462.0
1740240,Uzbekistan,"Hazelnuts, with shell",2011,10400.0
1740241,Uzbekistan,"Hazelnuts, with shell",2012,9200.0
1740242,Uzbekistan,"Hazelnuts, with shell",2013,10333.0
1740243,Uzbekistan,"Hazelnuts, with shell",2014,11333.0
1740244,Uzbekistan,"Hazelnuts, with shell",2015,13333.0
1740245,Uzbekistan,"Hazelnuts, with shell",2016,12810.0
1740246,Uzbekistan,"Hazelnuts, with shell",2017,11118.0
1740247,Uzbekistan,"Hazelnuts, with shell",2018,11393.0
1740248,Uzbekistan,"Hazelnuts, with shell",2019,11540.0
1740323,Uzbekistan,Jute,2010,103786.0
1740324,Uzbekistan,Jute,2011,105741.0
1740325,Uzbekistan,Jute,2012,108108.0
1740326,Uzbekistan,Jute,2013,110526.0
1740327,Uzbekistan,Jute,2014,108108.0
1740328,Uzbekistan,Jute,2015,105788.0
1740329,Uzbekistan,Jute,2016,104659.0
1740330,Uzbekistan,Jute,2017,106160.0
1740331,Uzbekistan,Jute,2018,106515.0
1740332,Uzbekistan,Jute,2019,106823.0
1740575,Uzbekistan,Lentils,2010,8000.0
1740576,Uzbekistan,Lentils,2011,14000.0
1740577,Uzbekistan,Lentils,2012,11250.0
1740578,Uzbekistan,Lentils,2013,9000.0
1740579,Uzbekistan,Lentils,2014,10000.0
1740580,Uzbekistan,Lentils,2015,9167.0
1740581,Uzbekistan,Lentils,2016,9326.0
1740582,Uzbekistan,Lentils,2017,9805.0
1740583,Uzbekistan,Lentils,2018,9768.0
1740584,Uzbekistan,Lentils,2019,9834.0
1740827,Uzbekistan,Maize,2010,81837.0
1740828,Uzbekistan,Maize,2011,96819.0
1740829,Uzbekistan,Maize,2012,80357.0
1740830,Uzbekistan,Maize,2013,106190.0
1740831,Uzbekistan,Maize,2014,115626.0
1740832,Uzbekistan,Maize,2015,117842.0
1740833,Uzbekistan,Maize,2016,123607.0
1740834,Uzbekistan,Maize,2017,104078.0
1740835,Uzbekistan,Maize,2018,103776.0
1740836,Uzbekistan,Maize,2019,96996.0
1740911,Uzbekistan,Millet,2010,40476.0
1740912,Uzbekistan,Millet,2011,71429.0
1740913,Uzbekistan,Millet,2012,73900.0
1740914,Uzbekistan,Millet,2013,80000.0
1740915,Uzbekistan,Millet,2014,68889.0
1740916,Uzbekistan,Millet,2015,64000.0
1740917,Uzbekistan,Millet,2016,67482.0
1740918,Uzbekistan,Millet,2017,76751.0
1740919,Uzbekistan,Millet,2018,80333.0
1740920,Uzbekistan,Millet,2019,83435.0
1741196,Uzbekistan,Oilseeds nes,2010,10000.0
1741197,Uzbekistan,Oilseeds nes,2011,10430.0
1741198,Uzbekistan,Oilseeds nes,2012,9245.0
1741199,Uzbekistan,Oilseeds nes,2013,7107.0
1741200,Uzbekistan,Oilseeds nes,2014,6875.0
1741201,Uzbekistan,Oilseeds nes,2015,10013.0
1741202,Uzbekistan,Oilseeds nes,2016,13378.0
1741203,Uzbekistan,Oilseeds nes,2017,15489.0
1741204,Uzbekistan,Oilseeds nes,2018,21220.0
1741205,Uzbekistan,Oilseeds nes,2019,29567.0
1742112,Uzbekistan,Potatoes,2010,239717.0
1742113,Uzbekistan,Potatoes,2011,253071.0
1742114,Uzbekistan,Potatoes,2012,270329.0
1742115,Uzbekistan,Potatoes,2013,287407.0
1742116,Uzbekistan,Potatoes,2014,305405.0
1742117,Uzbekistan,Potatoes,2015,334605.0
1742118,Uzbekistan,Potatoes,2016,329901.0
1742119,Uzbekistan,Potatoes,2017,357016.0
1742120,Uzbekistan,Potatoes,2018,336862.0
1742121,Uzbekistan,Potatoes,2019,346394.0
1742448,Uzbekistan,"Rice, paddy",2010,36098.0
1742449,Uzbekistan,"Rice, paddy",2011,51843.0
1742450,Uzbekistan,"Rice, paddy",2012,42689.0
1742451,Uzbekistan,"Rice, paddy",2013,75773.0
1742452,Uzbekistan,"Rice, paddy",2014,72971.0
1742453,Uzbekistan,"Rice, paddy",2015,60389.0
1742454,Uzbekistan,"Rice, paddy",2016,62956.0
1742455,Uzbekistan,"Rice, paddy",2017,55467.0
1742456,Uzbekistan,"Rice, paddy",2018,52464.0
1742457,Uzbekistan,"Rice, paddy",2019,48466.0
1742728,Uzbekistan,Seed cotton,2010,25645.0
1742729,Uzbekistan,Seed cotton,2011,26332.0
1742730,Uzbekistan,Seed cotton,2012,26448.0
1742731,Uzbekistan,Seed cotton,2013,25683.0
1742732,Uzbekistan,Seed cotton,2014,26133.0
1742733,Uzbekistan,Seed cotton,2015,25856.0
1742734,Uzbekistan,Seed cotton,2016,23389.0
1742735,Uzbekistan,Seed cotton,2017,23759.0
1742736,Uzbekistan,Seed cotton,2018,20623.0
1742737,Uzbekistan,Seed cotton,2019,25646.0
1742940,Uzbekistan,Soybeans,2016,18710.0
1742941,Uzbekistan,Soybeans,2017,25671.0
1742942,Uzbekistan,Soybeans,2018,19005.0
1742943,Uzbekistan,Soybeans,2019,35037.0
1743393,Uzbekistan,"Tobacco, unmanufactured",2010,13333.0
1743394,Uzbekistan,"Tobacco, unmanufactured",2011,11311.0
1743395,Uzbekistan,"Tobacco, unmanufactured",2012,11301.0
1743396,Uzbekistan,"Tobacco, unmanufactured",2013,19657.0
1743397,Uzbekistan,"Tobacco, unmanufactured",2014,20841.0
1743398,Uzbekistan,"Tobacco, unmanufactured",2015,15380.0
1743399,Uzbekistan,"Tobacco, unmanufactured",2016,17159.0
1743400,Uzbekistan,"Tobacco, unmanufactured",2017,15601.0
1743401,Uzbekistan,"Tobacco, unmanufactured",2018,22894.0
1743402,Uzbekistan,"Tobacco, unmanufactured",2019,25439.0
1743813,Uzbekistan,Watermelons,2010,246848.0
1743814,Uzbekistan,Watermelons,2011,282860.0
1743815,Uzbekistan,Watermelons,2012,264139.0
1743816,Uzbekistan,Watermelons,2013,307965.0
1743817,Uzbekistan,Watermelons,2014,329340.0
1743818,Uzbekistan,Watermelons,2015,356460.0
1743819,Uzbekistan,Watermelons,2016,349363.0
1743820,Uzbekistan,Watermelons,2017,398179.0
1743821,Uzbekistan,Watermelons,2018,357322.0
1743822,Uzbekistan,Watermelons,2019,416259.0
1743897,Uzbekistan,Wheat,2010,46000.0
1743898,Uzbekistan,Wheat,2011,45560.0
1743899,Uzbekistan,Wheat,2012,47095.0
1743900,Uzbekistan,Wheat,2013,47393.0
1743901,Uzbekistan,Wheat,2014,47821.0
1743902,Uzbekistan,Wheat,2015,48175.0
1743903,Uzbekistan,Wheat,2016,48023.0
1743904,Uzbekistan,Wheat,2017,43165.0
1743905,Uzbekistan,Wheat,2018,41260.0
1743906,Uzbekistan,Wheat,2019,46493.0
