,Area,Item,Year,Value
1075569,Mexico,"Tobacco, unmanufactured",2013,7393.0
1075570,Mexico,"Tobacco, unmanufactured",2014,7312.0
1075571,Mexico,"Tobacco, unmanufactured",2015,6671.0
1075572,Mexico,"Tobacco, unmanufactured",2016,7040.0
1075573,Mexico,"Tobacco, unmanufactured",2017,7538.0
1075574,Mexico,"Tobacco, unmanufactured",2018,6552.0
1075575,Mexico,"Tobacco, unmanufactured",2019,6817.0
1076871,Mexico,Watermelons,2010,44040.0
1076872,Mexico,Watermelons,2011,41245.0
1076873,Mexico,Watermelons,2012,37523.0
1076874,Mexico,Watermelons,2013,36361.0
1076875,Mexico,Watermelons,2014,34542.0
1076876,Mexico,Watermelons,2015,35330.0
1076877,Mexico,Watermelons,2016,38672.0
1076878,Mexico,Watermelons,2017,41422.0
1076879,Mexico,Watermelons,2018,41118.0
1076880,Mexico,Watermelons,2019,39347.0
1077048,Mexico,Wheat,2010,678550.0
1077049,Mexico,Wheat,2011,662221.0
1077050,Mexico,Wheat,2012,578836.0
1077051,Mexico,Wheat,2013,634241.0
1077052,Mexico,Wheat,2014,706611.0
1077053,Mexico,Wheat,2015,819928.0
1077054,Mexico,Wheat,2016,723559.0
1077055,Mexico,Wheat,2017,661450.0
1077056,Mexico,Wheat,2018,541345.0
1077057,Mexico,Wheat,2019,586543.0
1377693,Russian Federation,Apples,2010,192000.0
1377694,Russian Federation,Apples,2011,188000.0
1377695,Russian Federation,Apples,2012,182000.0
1377696,Russian Federation,Apples,2013,188000.0
1377697,Russian Federation,Apples,2014,183000.0
1377698,Russian Federation,Apples,2015,188000.0
1377699,Russian Federation,Apples,2016,197329.0
1377700,Russian Federation,Apples,2017,171008.0
1377701,Russian Federation,Apples,2018,206429.0
1377702,Russian Federation,Apples,2019,210822.0
1377777,Russian Federation,Apricots,2010,11000.0
1377778,Russian Federation,Apricots,2011,11000.0
1377779,Russian Federation,Apricots,2012,11000.0
1377780,Russian Federation,Apricots,2013,11000.0
1377781,Russian Federation,Apricots,2014,11400.0
1377782,Russian Federation,Apricots,2015,11300.0
1377783,Russian Federation,Apricots,2016,11084.0
1377784,Russian Federation,Apricots,2017,9257.0
1377785,Russian Federation,Apricots,2018,11223.0
1377786,Russian Federation,Apricots,2019,11523.0
1377861,Russian Federation,Barley,2010,4939554.0
1377862,Russian Federation,Barley,2011,7689432.0
1377863,Russian Federation,Barley,2012,7641131.0
1377864,Russian Federation,Barley,2013,8011038.0
1377865,Russian Federation,Barley,2014,9002498.0
1377866,Russian Federation,Barley,2015,8231782.0
1377867,Russian Federation,Barley,2016,8133765.0
1377868,Russian Federation,Barley,2017,7847738.0
1377869,Russian Federation,Barley,2018,7873944.0
1377870,Russian Federation,Barley,2019,8536675.0
1379070,Russian Federation,Chick peas,2010,
1379071,Russian Federation,Chick peas,2011,
1379072,Russian Federation,Chick peas,2012,
1379073,Russian Federation,Chick peas,2013,
1379074,Russian Federation,Chick peas,2014,
1379075,Russian Federation,Chick peas,2015,
1379076,Russian Federation,Chick peas,2016,357945.0
1379077,Russian Federation,Chick peas,2017,457051.0
1379078,Russian Federation,Chick peas,2018,819330.0
1379079,Russian Federation,Chick peas,2019,551663.0
1379732,Russian Federation,Grapes,2010,42097.0
1379733,Russian Federation,Grapes,2011,44157.0
1379734,Russian Federation,Grapes,2012,43108.0
1379735,Russian Federation,Grapes,2013,46128.0
1379736,Russian Federation,Grapes,2014,66730.0
1379737,Russian Federation,Grapes,2015,62678.0
1379738,Russian Federation,Grapes,2016,69140.0
1379739,Russian Federation,Grapes,2017,67990.0
1379740,Russian Federation,Grapes,2018,68043.0
1379741,Russian Federation,Grapes,2019,70170.0
1379816,Russian Federation,"Hazelnuts, with shell",2010,
1379817,Russian Federation,"Hazelnuts, with shell",2011,
1379818,Russian Federation,"Hazelnuts, with shell",2012,
1379819,Russian Federation,"Hazelnuts, with shell",2013,
1379820,Russian Federation,"Hazelnuts, with shell",2014,
1379821,Russian Federation,"Hazelnuts, with shell",2015,
1379822,Russian Federation,"Hazelnuts, with shell",2016,
1379823,Russian Federation,"Hazelnuts, with shell",2017,
1379824,Russian Federation,"Hazelnuts, with shell",2018,
1379825,Russian Federation,"Hazelnuts, with shell",2019,
1380124,Russian Federation,Lentils,2010,10916.0
1380125,Russian Federation,Lentils,2011,30185.0
1380126,Russian Federation,Lentils,2012,43001.0
1380127,Russian Federation,Lentils,2013,22935.0
1380128,Russian Federation,Lentils,2014,25544.0
1380129,Russian Federation,Lentils,2015,31539.0
1380130,Russian Federation,Lentils,2016,61039.0
1380131,Russian Federation,Lentils,2017,163511.0
1380132,Russian Federation,Lentils,2018,247885.0
1380133,Russian Federation,Lentils,2019,129787.0
1380376,Russian Federation,Maize,2010,1025181.0
1380377,Russian Federation,Maize,2011,1602609.0
1380378,Russian Federation,Maize,2012,1937542.0
1380379,Russian Federation,Maize,2013,2321860.0
1380380,Russian Federation,Maize,2014,2599531.0
1380381,Russian Federation,Maize,2015,2670059.0
1380382,Russian Federation,Maize,2016,2777019.0
1380383,Russian Federation,Maize,2017,2702425.0
1380384,Russian Federation,Maize,2018,2375641.0
1380385,Russian Federation,Maize,2019,2506247.0
1380460,Russian Federation,Millet,2010,170913.0
1380461,Russian Federation,Millet,2011,632381.0
1380462,Russian Federation,Millet,2012,328605.0
1380463,Russian Federation,Millet,2013,355476.0
1380464,Russian Federation,Millet,2014,401708.0
1380465,Russian Federation,Millet,2015,443284.0
1380466,Russian Federation,Millet,2016,409303.0
1380467,Russian Federation,Millet,2017,236743.0
1380468,Russian Federation,Millet,2018,187144.0
1380469,Russian Federation,Millet,2019,352893.0
1380772,Russian Federation,Oats,2010,2227603.0
1380773,Russian Federation,Oats,2011,2937394.0
1380774,Russian Federation,Oats,2012,2852231.0
1380775,Russian Federation,Oats,2013,2997880.0
1380776,Russian Federation,Oats,2014,3090744.0
1380777,Russian Federation,Oats,2015,2830044.0
1380778,Russian Federation,Oats,2016,2745357.0
1380779,Russian Federation,Oats,2017,2778294.0
1380780,Russian Federation,Oats,2018,2729162.0
1380781,Russian Federation,Oats,2019,2426333.0
1380856,Russian Federation,Oilseeds nes,2010,17600.0
1380857,Russian Federation,Oilseeds nes,2011,48000.0
1380858,Russian Federation,Oilseeds nes,2012,92200.0
1380859,Russian Federation,Oilseeds nes,2013,164379.0
1380860,Russian Federation,Oilseeds nes,2014,237278.0
1380861,Russian Federation,Oilseeds nes,2015,158909.0
1380862,Russian Federation,Oilseeds nes,2016,132146.0
1380863,Russian Federation,Oilseeds nes,2017,90730.0
1380864,Russian Federation,Oilseeds nes,2018,71507.0
1380865,Russian Federation,Oilseeds nes,2019,69479.0
1381024,Russian Federation,Oranges,2010,31.0
1381025,Russian Federation,Oranges,2011,33.0
1381026,Russian Federation,Oranges,2012,31.0
1381027,Russian Federation,Oranges,2013,30.0
1381028,Russian Federation,Oranges,2014,34.0
1381029,Russian Federation,Oranges,2015,25.0
1381030,Russian Federation,Oranges,2016,20.0
1381031,Russian Federation,Oranges,2017,20.0
1381032,Russian Federation,Oranges,2018,21.0
1381033,Russian Federation,Oranges,2019,20.0
1381516,Russian Federation,Potatoes,2010,2109109.0
1381517,Russian Federation,Potatoes,2011,2202576.0
1381518,Russian Federation,Potatoes,2012,2197170.0
1381519,Russian Federation,Potatoes,2013,2087824.0
1381520,Russian Federation,Potatoes,2014,2101461.0
1381521,Russian Federation,Potatoes,2015,2111613.0
1381522,Russian Federation,Potatoes,2016,1425570.0
1381523,Russian Federation,Potatoes,2017,1335560.0
1381524,Russian Federation,Potatoes,2018,1313495.0
1381525,Russian Federation,Potatoes,2019,1238575.0
1382020,Russian Federation,"Rice, paddy",2010,200878.0
1382021,Russian Federation,"Rice, paddy",2011,207222.0
1382022,Russian Federation,"Rice, paddy",2012,191600.0
1382023,Russian Federation,"Rice, paddy",2013,188981.0
1382024,Russian Federation,"Rice, paddy",2014,195552.0
1382025,Russian Federation,"Rice, paddy",2015,198901.0
1382026,Russian Federation,"Rice, paddy",2016,203823.0
1382027,Russian Federation,"Rice, paddy",2017,185649.0
1382028,Russian Federation,"Rice, paddy",2018,180177.0
1382029,Russian Federation,"Rice, paddy",2019,190691.0
1382384,Russian Federation,Soybeans,2010,1036263.0
1382385,Russian Federation,Soybeans,2011,1187372.0
1382386,Russian Federation,Soybeans,2012,1375167.0
1382387,Russian Federation,Soybeans,2013,1200075.0
1382388,Russian Federation,Soybeans,2014,1915895.0
1382389,Russian Federation,Soybeans,2015,2084420.0
1382390,Russian Federation,Soybeans,2016,2120014.0
1382391,Russian Federation,Soybeans,2017,2573286.0
1382392,Russian Federation,Soybeans,2018,2740850.0
1382393,Russian Federation,Soybeans,2019,2772198.0
1382552,Russian Federation,Sugar beet,2010,923761.0
1382553,Russian Federation,Sugar beet,2011,1216244.0
1382554,Russian Federation,Sugar beet,2012,1102004.0
1382555,Russian Federation,Sugar beet,2013,889506.0
1382556,Russian Federation,Sugar beet,2014,905406.0
1382557,Russian Federation,Sugar beet,2015,1006513.0
1382558,Russian Federation,Sugar beet,2016,1092024.0
1382559,Russian Federation,Sugar beet,2017,1174719.0
1382560,Russian Federation,Sugar beet,2018,1105339.0
1382561,Russian Federation,Sugar beet,2019,1133253.0
1382633,Russian Federation,Sugar cane,2010,
1382634,Russian Federation,Sugar cane,2011,
1382635,Russian Federation,Sugar cane,2012,
1382636,Russian Federation,Sugar cane,2013,
1382637,Russian Federation,Sugar cane,2014,
1382638,Russian Federation,Sugar cane,2015,
1382639,Russian Federation,Sugar cane,2016,
1382640,Russian Federation,Sugar cane,2017,
1382641,Russian Federation,Sugar cane,2018,
1382642,Russian Federation,Sugar cane,2019,
1382770,Russian Federation,Tea,2010,1400.0
1382771,Russian Federation,Tea,2011,1026.0
1382772,Russian Federation,Tea,2012,292.0
1382773,Russian Federation,Tea,2013,456.0
1382774,Russian Federation,Tea,2014,479.0
1382775,Russian Federation,Tea,2015,515.0
1382776,Russian Federation,Tea,2016,750.0
1382777,Russian Federation,Tea,2017,590.0
1382778,Russian Federation,Tea,2018,594.0
1382779,Russian Federation,Tea,2019,499.0
1382854,Russian Federation,"Tobacco, unmanufactured",2010,3.0
1382855,Russian Federation,"Tobacco, unmanufactured",2011,3.0
1382856,Russian Federation,"Tobacco, unmanufactured",2012,1.0
1382857,Russian Federation,"Tobacco, unmanufactured",2013,20.0
1382858,Russian Federation,"Tobacco, unmanufactured",2014,0.0
1382859,Russian Federation,"Tobacco, unmanufactured",2015,0.0
1382860,Russian Federation,"Tobacco, unmanufactured",2016,20.0
1382861,Russian Federation,"Tobacco, unmanufactured",2017,6.0
1382862,Russian Federation,"Tobacco, unmanufactured",2018,5.0
1382863,Russian Federation,"Tobacco, unmanufactured",2019,7.0
1383387,Russian Federation,Watermelons,2010,117800.0
1383388,Russian Federation,Watermelons,2011,160100.0
1383389,Russian Federation,Watermelons,2012,125100.0
1383390,Russian Federation,Watermelons,2013,134938.0
1383391,Russian Federation,Watermelons,2014,137440.0
1383392,Russian Federation,Watermelons,2015,152886.0
1383393,Russian Federation,Watermelons,2016,148270.0
1383394,Russian Federation,Watermelons,2017,133636.0
1383395,Russian Federation,Watermelons,2018,133748.0
1383396,Russian Federation,Watermelons,2019,121103.0
1383471,Russian Federation,Wheat,2010,21639828.0
1383472,Russian Federation,Wheat,2011,24835516.0
1383473,Russian Federation,Wheat,2012,21277882.0
1383474,Russian Federation,Wheat,2013,23371410.0
1383475,Russian Federation,Wheat,2014,23907772.0
1383476,Russian Federation,Wheat,2015,25870340.0
1383477,Russian Federation,Wheat,2016,27312777.0
1383478,Russian Federation,Wheat,2017,27517354.0
1383479,Russian Federation,Wheat,2018,26472051.0
1383480,Russian Federation,Wheat,2019,27558617.0
1636108,Turkey,Apples,2010,165078.0
1636109,Turkey,Apples,2011,166673.0
1636110,Turkey,Apples,2012,174811.0
1636111,Turkey,Apples,2013,173095.0
1636112,Turkey,Apples,2014,171417.0
1636113,Turkey,Apples,2015,171410.0
1636114,Turkey,Apples,2016,173394.0
1636115,Turkey,Apples,2017,175357.0
1636116,Turkey,Apples,2018,174690.0
1636117,Turkey,Apples,2019,174439.0
1636285,Turkey,Apricots,2010,108053.0
1636286,Turkey,Apricots,2011,112079.0
1636287,Turkey,Apricots,2012,114052.0
1636288,Turkey,Apricots,2013,115613.0
1636289,Turkey,Apricots,2014,117907.0
1636290,Turkey,Apricots,2015,123176.0
1636291,Turkey,Apricots,2016,123805.0
1636292,Turkey,Apricots,2017,125049.0
1636293,Turkey,Apricots,2018,125756.0
1636294,Turkey,Apricots,2019,131178.0
1636912,Turkey,Bananas,2010,4428.0
1636913,Turkey,Bananas,2011,4507.0
1636914,Turkey,Bananas,2012,4492.0
1636915,Turkey,Bananas,2013,4670.0
1636916,Turkey,Bananas,2014,5350.0
1636917,Turkey,Bananas,2015,5838.0
1636918,Turkey,Bananas,2016,6225.0
1636919,Turkey,Bananas,2017,6821.0
1636920,Turkey,Bananas,2018,7616.0
1636921,Turkey,Bananas,2019,8488.0
1637089,Turkey,Barley,2010,2999802.0
1637090,Turkey,Barley,2011,2855890.0
1637091,Turkey,Barley,2012,2748605.0
1637092,Turkey,Barley,2013,2717560.0
1637093,Turkey,Barley,2014,2718950.0
1637094,Turkey,Barley,2015,2774726.0
1637095,Turkey,Barley,2016,2700023.0
1637096,Turkey,Barley,2017,2418312.0
1637097,Turkey,Barley,2018,2601207.0
1637098,Turkey,Barley,2019,2860889.0
1639390,Turkey,Chick peas,2010,446218.0
1639391,Turkey,Chick peas,2011,400367.0
1639392,Turkey,Chick peas,2012,408699.0
1639393,Turkey,Chick peas,2013,418889.0
1639394,Turkey,Chick peas,2014,388169.0
1639395,Turkey,Chick peas,2015,357222.0
1639396,Turkey,Chick peas,2016,351687.0
1639397,Turkey,Chick peas,2017,392673.0
1639398,Turkey,Chick peas,2018,514102.0
1639399,Turkey,Chick peas,2019,517785.0
1641839,Turkey,Grapes,2010,477786.0
1641840,Turkey,Grapes,2011,472545.0
1641841,Turkey,Grapes,2012,462296.0
1641842,Turkey,Grapes,2013,468792.0
1641843,Turkey,Grapes,2014,467093.0
1641844,Turkey,Grapes,2015,461956.0
1641845,Turkey,Grapes,2016,435227.0
1641846,Turkey,Grapes,2017,416907.0
1641847,Turkey,Grapes,2018,417041.0
1641848,Turkey,Grapes,2019,405439.0
1642193,Turkey,"Hazelnuts, with shell",2010,432439.0
1642194,Turkey,"Hazelnuts, with shell",2011,429955.0
1642195,Turkey,"Hazelnuts, with shell",2012,422765.0
1642196,Turkey,"Hazelnuts, with shell",2013,422501.0
1642197,Turkey,"Hazelnuts, with shell",2014,423261.0
1642198,Turkey,"Hazelnuts, with shell",2015,434119.0
1642199,Turkey,"Hazelnuts, with shell",2016,705445.0
1642200,Turkey,"Hazelnuts, with shell",2017,706667.0
1642201,Turkey,"Hazelnuts, with shell",2018,728381.0
1642202,Turkey,"Hazelnuts, with shell",2019,734409.0
1643222,Turkey,Lentils,2010,234378.0
1643223,Turkey,Lentils,2011,214746.0
1643224,Turkey,Lentils,2012,234769.0
1643225,Turkey,Lentils,2013,281151.0
1643226,Turkey,Lentils,2014,243370.0
1643227,Turkey,Lentils,2015,223772.0
1643228,Turkey,Lentils,2016,246322.0
1643229,Turkey,Lentils,2017,292455.0
1643230,Turkey,Lentils,2018,259374.0
1643231,Turkey,Lentils,2019,281741.0
1643744,Turkey,Maize,2010,593552.0
1643745,Turkey,Maize,2011,585713.0
1643746,Turkey,Maize,2012,622600.0
1643747,Turkey,Maize,2013,659222.0
1643748,Turkey,Maize,2014,655663.0
1643749,Turkey,Maize,2015,686169.0
1643750,Turkey,Maize,2016,679537.0
1643751,Turkey,Maize,2017,637726.0
1643752,Turkey,Maize,2018,591544.0
1643753,Turkey,Maize,2019,638065.0
1644136,Turkey,Millet,2010,2933.0
1644137,Turkey,Millet,2011,2672.0
1644138,Turkey,Millet,2012,2879.0
1644139,Turkey,Millet,2013,2529.0
1644140,Turkey,Millet,2014,2637.0
1644141,Turkey,Millet,2015,2651.0
1644142,Turkey,Millet,2016,2307.0
1644143,Turkey,Millet,2017,2173.0
1644144,Turkey,Millet,2018,2075.0
1644145,Turkey,Millet,2019,1762.0
1644590,Turkey,Oats,2010,87639.0
1644591,Turkey,Oats,2011,85743.0
1644592,Turkey,Oats,2012,88786.0
1644593,Turkey,Oats,2013,92456.0
1644594,Turkey,Oats,2014,93606.0
1644595,Turkey,Oats,2015,103449.0
1644596,Turkey,Oats,2016,99381.0
1644597,Turkey,Oats,2017,112855.0
1644598,Turkey,Oats,2018,105802.0
1644599,Turkey,Oats,2019,109563.0
1645475,Turkey,Oranges,2010,53236.0
1645476,Turkey,Oranges,2011,54818.0
1645477,Turkey,Oranges,2012,56247.0
1645478,Turkey,Oranges,2013,54759.0
1645479,Turkey,Oranges,2014,54653.0
1645480,Turkey,Oranges,2015,54298.0
1645481,Turkey,Oranges,2016,52696.0
1645482,Turkey,Oranges,2017,51340.0
1645483,Turkey,Oranges,2018,50806.0
1645484,Turkey,Oranges,2019,75112.0
1646891,Turkey,Potatoes,2010,140685.0
1646892,Turkey,Potatoes,2011,143441.0
1646893,Turkey,Potatoes,2012,171976.0
1646894,Turkey,Potatoes,2013,125434.0
1646895,Turkey,Potatoes,2014,128392.0
1646896,Turkey,Potatoes,2015,153802.0
1646897,Turkey,Potatoes,2016,144706.0
1646898,Turkey,Potatoes,2017,142851.0
1646899,Turkey,Potatoes,2018,135904.0
1646900,Turkey,Potatoes,2019,140766.0
1647776,Turkey,"Rice, paddy",2010,98966.0
1647777,Turkey,"Rice, paddy",2011,99383.0
1647778,Turkey,"Rice, paddy",2012,119664.0
1647779,Turkey,"Rice, paddy",2013,110592.0
1647780,Turkey,"Rice, paddy",2014,110880.0
1647781,Turkey,"Rice, paddy",2015,115856.0
1647782,Turkey,"Rice, paddy",2016,116056.0
1647783,Turkey,"Rice, paddy",2017,109505.0
1647784,Turkey,"Rice, paddy",2018,120137.0
1647785,Turkey,"Rice, paddy",2019,126419.0
1648366,Turkey,Seed cotton,2010,480439.0
1648367,Turkey,Seed cotton,2011,541952.0
1648368,Turkey,Seed cotton,2012,488496.0
1648369,Turkey,Seed cotton,2013,450890.0
1648370,Turkey,Seed cotton,2014,466839.0
1648371,Turkey,Seed cotton,2015,434000.0
1648372,Turkey,Seed cotton,2016,416002.0
1648373,Turkey,Seed cotton,2017,501478.0
1648374,Turkey,Seed cotton,2018,518634.0
1648375,Turkey,Seed cotton,2019,477807.0
1648854,Turkey,Soybeans,2010,23472.0
1648855,Turkey,Soybeans,2011,26421.0
1648856,Turkey,Soybeans,2012,31599.0
1648857,Turkey,Soybeans,2013,43260.0
1648858,Turkey,Soybeans,2014,34317.0
1648859,Turkey,Soybeans,2015,36592.0
1648860,Turkey,Soybeans,2016,38178.0
1648861,Turkey,Soybeans,2017,31670.0
1648862,Turkey,Soybeans,2018,32848.0
1648863,Turkey,Soybeans,2019,35295.0
1649739,Turkey,Sugar beet,2010,328651.0
1649740,Turkey,Sugar beet,2011,293841.0
1649741,Turkey,Sugar beet,2012,208186.0
1649742,Turkey,Sugar beet,2013,290910.0
1649743,Turkey,Sugar beet,2014,287461.0
1649744,Turkey,Sugar beet,2015,275262.0
1649745,Turkey,Sugar beet,2016,321953.0
1649746,Turkey,Sugar beet,2017,338883.0
1649747,Turkey,Sugar beet,2018,290698.0
1649748,Turkey,Sugar beet,2019,310100.0
1650501,Turkey,Tea,2010,75864.0
1650502,Turkey,Tea,2011,75890.0
1650503,Turkey,Tea,2012,75857.0
1650504,Turkey,Tea,2013,76425.0
1650505,Turkey,Tea,2014,76049.0
1650506,Turkey,Tea,2015,76207.0
1650507,Turkey,Tea,2016,76361.0
1650508,Turkey,Tea,2017,82108.0
1650509,Turkey,Tea,2018,78133.0
1650510,Turkey,Tea,2019,84880.0
1650678,Turkey,"Tobacco, unmanufactured",2010,81334.0
1650679,Turkey,"Tobacco, unmanufactured",2011,76658.0
1650680,Turkey,"Tobacco, unmanufactured",2012,107698.0
1650681,Turkey,"Tobacco, unmanufactured",2013,133073.0
1650682,Turkey,"Tobacco, unmanufactured",2014,99262.0
1650683,Turkey,"Tobacco, unmanufactured",2015,105868.0
1650684,Turkey,"Tobacco, unmanufactured",2016,92505.0
1650685,Turkey,"Tobacco, unmanufactured",2017,99529.0
1650686,Turkey,"Tobacco, unmanufactured",2018,93503.0
1650687,Turkey,"Tobacco, unmanufactured",2019,81035.0
1651906,Turkey,Watermelons,2010,95660.0
1651907,Turkey,Watermelons,2011,97964.0
1651908,Turkey,Watermelons,2012,97732.0
1651909,Turkey,Watermelons,2013,97946.0
1651910,Turkey,Watermelons,2014,95463.0
1651911,Turkey,Watermelons,2015,93886.0
1651912,Turkey,Watermelons,2016,92573.0
1651913,Turkey,Watermelons,2017,93721.0
1651914,Turkey,Watermelons,2018,92959.0
1651915,Turkey,Watermelons,2019,87990.0
1652083,Turkey,Wheat,2010,8063070.0
1652084,Turkey,Wheat,2011,8062850.0
1652085,Turkey,Wheat,2012,7521690.0
1652086,Turkey,Wheat,2013,7750272.0
1652087,Turkey,Wheat,2014,7820750.0
1652088,Turkey,Wheat,2015,7846481.0
1652089,Turkey,Wheat,2016,7609868.0
1652090,Turkey,Wheat,2017,7662273.0
1652091,Turkey,Wheat,2018,7288622.0
1652092,Turkey,Wheat,2019,6831854.0
1703061,United States of America,Apples,2010,136217.0
1703062,United States of America,Apples,2011,133870.0
1703063,United States of America,Apples,2012,131604.0
1703064,United States of America,Apples,2013,130661.0
1703065,United States of America,Apples,2014,128763.0
1703066,United States of America,Apples,2015,131030.0
1703067,United States of America,Apples,2016,133060.0
1703068,United States of America,Apples,2017,132820.0
1703069,United States of America,Apples,2018,117600.0
1703070,United States of America,Apples,2019,118860.0
1703238,United States of America,Apricots,2010,4917.0
1703239,United States of America,Apricots,2011,4796.0
1703240,United States of America,Apricots,2012,4593.0
1703241,United States of America,Apricots,2013,4391.0
1703242,United States of America,Apricots,2014,4379.0
1703243,United States of America,Apricots,2015,3893.0
1703244,United States of America,Apricots,2016,4450.0
1703245,United States of America,Apricots,2017,4570.0
1703246,United States of America,Apricots,2018,4290.0
1703247,United States of America,Apricots,2019,3880.0
1703946,United States of America,Bananas,2010,445.0
1703947,United States of America,Bananas,2011,405.0
1703948,United States of America,Bananas,2012,396.0
1703949,United States of America,Bananas,2013,364.0
1703950,United States of America,Bananas,2014,348.0
1703951,United States of America,Bananas,2015,336.0
1703952,United States of America,Bananas,2016,294.0
1703953,United States of America,Bananas,2017,380.0
1703954,United States of America,Bananas,2018,449.0
1703955,United States of America,Bananas,2019,326.0
1704123,United States of America,Barley,2010,997560.0
1704124,United States of America,Barley,2011,906910.0
1704125,United States of America,Barley,2012,1324960.0
1704126,United States of America,Barley,2013,1230260.0
1704127,United States of America,Barley,2014,1010510.0
1704128,United States of America,Barley,2015,1258180.0
1704129,United States of America,Barley,2016,1038030.0
1704130,United States of America,Barley,2017,794000.0
1704131,United States of America,Barley,2018,802100.0
1704132,United States of America,Barley,2019,883030.0
1706230,United States of America,Chick peas,2010,58315.0
1706231,United States of America,Chick peas,2011,54430.0
1706232,United States of America,Chick peas,2012,83487.0
1706233,United States of America,Chick peas,2013,88464.0
1706234,United States of America,Chick peas,2014,85834.0
1706235,United States of America,Chick peas,2015,82190.0
1706236,United States of America,Chick peas,2016,129500.0
1706237,United States of America,Chick peas,2017,247260.0
1706238,United States of America,Chick peas,2018,342570.0
1706239,United States of America,Chick peas,2019,163490.0
1706681,United States of America,"Coffee, green",2010,2550.0
1706682,United States of America,"Coffee, green",2011,2550.0
1706683,United States of America,"Coffee, green",2012,2469.0
1706684,United States of America,"Coffee, green",2013,3318.0
1706685,United States of America,"Coffee, green",2014,4047.0
1706686,United States of America,"Coffee, green",2015,2790.0
1706687,United States of America,"Coffee, green",2016,2830.0
1706688,United States of America,"Coffee, green",2017,2910.0
1706689,United States of America,"Coffee, green",2018,2870.0
1706690,United States of America,"Coffee, green",2019,2790.0
1708795,United States of America,Grapes,2010,385221.0
1708796,United States of America,Grapes,2011,388539.0
1708797,United States of America,Grapes,2012,411979.0
1708798,United States of America,Grapes,2013,421651.0
1708799,United States of America,Grapes,2014,418607.0
1708800,United States of America,Grapes,2015,413873.0
1708801,United States of America,Grapes,2016,408571.0
1708802,United States of America,Grapes,2017,403800.0
1708803,United States of America,Grapes,2018,379190.0
1708804,United States of America,Grapes,2019,378380.0
1709149,United States of America,"Hazelnuts, with shell",2010,11736.0
1709150,United States of America,"Hazelnuts, with shell",2011,11534.0
1709151,United States of America,"Hazelnuts, with shell",2012,11736.0
1709152,United States of America,"Hazelnuts, with shell",2013,12141.0
1709153,United States of America,"Hazelnuts, with shell",2014,12141.0
1709154,United States of America,"Hazelnuts, with shell",2015,13759.0
1709155,United States of America,"Hazelnuts, with shell",2016,14973.0
1709156,United States of America,"Hazelnuts, with shell",2017,16190.0
1709157,United States of America,"Hazelnuts, with shell",2018,17810.0
1709158,United States of America,"Hazelnuts, with shell",2019,20230.0
1709800,United States of America,Lentils,2010,256571.0
1709801,United States of America,Lentils,2011,166326.0
1709802,United States of America,Lentils,2012,182110.0
1709803,United States of America,Lentils,2013,140430.0
1709804,United States of America,Lentils,2014,104810.0
1709805,United States of America,Lentils,2015,192630.0
1709806,United States of America,Lentils,2016,366240.0
1709807,United States of America,Lentils,2017,413590.0
1709808,United States of America,Lentils,2018,290560.0
1709809,United States of America,Lentils,2019,174420.0
1710331,United States of America,Maize,2010,32960380.0
1710332,United States of America,Maize,2011,33944990.0
1710333,United States of America,Maize,2012,35355740.0
1710334,United States of America,Maize,2013,35390550.0
1710335,United States of America,Maize,2014,33644310.0
1710336,United States of America,Maize,2015,32678310.0
1710337,United States of America,Maize,2016,35106050.0
1710338,United States of America,Maize,2017,33481220.0
1710339,United States of America,Maize,2018,32891580.0
1710340,United States of America,Maize,2019,32950670.0
1710508,United States of America,"Maize, green",2010,236860.0
1710509,United States of America,"Maize, green",2011,230550.0
1710510,United States of America,"Maize, green",2012,233840.0
1710511,United States of America,"Maize, green",2013,219880.0
1710512,United States of America,"Maize, green",2014,211790.0
1710513,United States of America,"Maize, green",2015,163040.0
1710514,United States of America,"Maize, green",2016,193610.0
1710515,United States of America,"Maize, green",2017,188020.0
1710516,United States of America,"Maize, green",2018,191860.0
1710517,United States of America,"Maize, green",2019,158110.0
1710676,United States of America,"Mangoes, mangosteens, guavas",2010,47.0
1710677,United States of America,"Mangoes, mangosteens, guavas",2011,45.0
1710678,United States of America,"Mangoes, mangosteens, guavas",2012,52.0
1710679,United States of America,"Mangoes, mangosteens, guavas",2013,41.0
1710680,United States of America,"Mangoes, mangosteens, guavas",2014,41.0
1710681,United States of America,"Mangoes, mangosteens, guavas",2015,40.0
1710682,United States of America,"Mangoes, mangosteens, guavas",2016,49.0
1710683,United States of America,"Mangoes, mangosteens, guavas",2017,50.0
1710684,United States of America,"Mangoes, mangosteens, guavas",2018,48.0
1710685,United States of America,"Mangoes, mangosteens, guavas",2019,46.0
1711012,United States of America,Millet,2010,146900.0
1711013,United States of America,Millet,2011,136790.0
1711014,United States of America,Millet,2012,82960.0
1711015,United States of America,Millet,2013,258190.0
1711016,United States of America,Millet,2014,174020.0
1711017,United States of America,Millet,2015,169160.0
1711018,United States of America,Millet,2016,167140.0
1711019,United States of America,Millet,2017,163090.0
1711020,United States of America,Millet,2018,157830.0
1711021,United States of America,Millet,2019,188180.0
1711578,United States of America,Oats,2010,512740.0
1711579,United States of America,Oats,2011,354100.0
1711580,United States of America,Oats,2012,406710.0
1711581,United States of America,Oats,2013,408330.0
1711582,United States of America,Oats,2014,418850.0
1711583,United States of America,Oats,2015,516380.0
