,Area,Item,Year,Value
1715049,United States of America,Seed cotton,2017,12000000.0
1715050,United States of America,Seed cotton,2018,11076611.0
1715051,United States of America,Seed cotton,2019,12955868.0
1715468,United States of America,Soybeans,2010,90663290.0
1715469,United States of America,Soybeans,2011,84291400.0
1715470,United States of America,Soybeans,2012,82790870.0
1715471,United States of America,Soybeans,2013,91389350.0
1715472,United States of America,Soybeans,2014,106877870.0
1715473,United States of America,Soybeans,2015,106953940.0
1715474,United States of America,Soybeans,2016,116931500.0
1715475,United States of America,Soybeans,2017,120064970.0
1715476,United States of America,Soybeans,2018,120514490.0
1715477,United States of America,Soybeans,2019,96793180.0
1716176,United States of America,Sugar beet,2010,29060756.0
1716177,United States of America,Sugar beet,2011,26214040.0
1716178,United States of America,Sugar beet,2012,31954680.0
1716179,United States of America,Sugar beet,2013,29745680.0
1716180,United States of America,Sugar beet,2014,28381270.0
1716181,United States of America,Sugar beet,2015,32088030.0
1716182,United States of America,Sugar beet,2016,33493270.0
1716183,United States of America,Sugar beet,2017,32039040.0
1716184,United States of America,Sugar beet,2018,30192920.0
1716185,United States of America,Sugar beet,2019,25945480.0
1716353,United States of America,Sugar cane,2010,24820574.0
1716354,United States of America,Sugar cane,2011,26511598.0
1716355,United States of America,Sugar cane,2012,29235840.0
1716356,United States of America,Sugar cane,2013,27905910.0
1716357,United States of America,Sugar cane,2014,27600190.0
1716358,United States of America,Sugar cane,2015,29140590.0
1716359,United States of America,Sugar cane,2016,29136968.0
1716360,United States of America,Sugar cane,2017,30153010.0
1716361,United States of America,Sugar cane,2018,31335980.0
1716362,United States of America,Sugar cane,2019,28972760.0
1717238,United States of America,"Tobacco, unmanufactured",2010,325764.0
1717239,United States of America,"Tobacco, unmanufactured",2011,271361.0
1717240,United States of America,"Tobacco, unmanufactured",2012,345957.0
1717241,United States of America,"Tobacco, unmanufactured",2013,328208.0
1717242,United States of America,"Tobacco, unmanufactured",2014,397533.0
1717243,United States of America,"Tobacco, unmanufactured",2015,326210.0
1717244,United States of America,"Tobacco, unmanufactured",2016,285180.0
1717245,United States of America,"Tobacco, unmanufactured",2017,322120.0
1717246,United States of America,"Tobacco, unmanufactured",2018,241870.0
1717247,United States of America,"Tobacco, unmanufactured",2019,212260.0
1718150,United States of America,Watermelons,2010,1893100.0
1718151,United States of America,Watermelons,2011,1638700.0
1718152,United States of America,Watermelons,2012,1639860.0
1718153,United States of America,Watermelons,2013,1637550.0
1718154,United States of America,Watermelons,2014,1508780.0
1718155,United States of America,Watermelons,2015,1609030.0
1718156,United States of America,Watermelons,2016,1802940.0
1718157,United States of America,Watermelons,2017,1842360.0
1718158,United States of America,Watermelons,2018,1771051.0
1718159,United States of America,Watermelons,2019,1680514.0
1718327,United States of America,Wheat,2010,60062408.0
1718328,United States of America,Wheat,2011,54418808.0
1718329,United States of America,Wheat,2012,61677384.0
1718330,United States of America,Wheat,2013,58104610.0
1718331,United States of America,Wheat,2014,55147120.0
1718332,United States of America,Wheat,2015,55839540.0
1718333,United States of America,Wheat,2016,62831507.0
1718334,United States of America,Wheat,2017,47379810.0
1718335,United States of America,Wheat,2018,51305540.0
1718336,United States of America,Wheat,2019,52257620.0
1737886,Uzbekistan,Apples,2010,712000.0
1737887,Uzbekistan,Apples,2011,769363.0
1737888,Uzbekistan,Apples,2012,829000.0
1737889,Uzbekistan,Apples,2013,894000.0
1737890,Uzbekistan,Apples,2014,965000.0
1737891,Uzbekistan,Apples,2015,1060000.0
1737892,Uzbekistan,Apples,2016,1441566.0
1737893,Uzbekistan,Apples,2017,1028796.0
1737894,Uzbekistan,Apples,2018,1130335.0
1737895,Uzbekistan,Apples,2019,1124017.0
1737970,Uzbekistan,Apricots,2010,325000.0
1737971,Uzbekistan,Apricots,2011,384079.0
1737972,Uzbekistan,Apricots,2012,426000.0
1737973,Uzbekistan,Apricots,2013,480000.0
1737974,Uzbekistan,Apricots,2014,547000.0
1737975,Uzbekistan,Apricots,2015,606000.0
1737976,Uzbekistan,Apricots,2016,569000.0
1737977,Uzbekistan,Apricots,2017,532565.0
1737978,Uzbekistan,Apricots,2018,493842.0
1737979,Uzbekistan,Apricots,2019,536544.0
1738138,Uzbekistan,Barley,2010,179100.0
1738139,Uzbekistan,Barley,2011,137766.0
1738140,Uzbekistan,Barley,2012,141416.0
1738141,Uzbekistan,Barley,2013,135791.0
1738142,Uzbekistan,Barley,2014,139587.0
1738143,Uzbekistan,Barley,2015,151642.0
1738144,Uzbekistan,Barley,2016,167384.0
1738145,Uzbekistan,Barley,2017,134270.0
1738146,Uzbekistan,Barley,2018,111760.0
1738147,Uzbekistan,Barley,2019,133496.0
1739028,Uzbekistan,Chick peas,2010,3700.0
1739029,Uzbekistan,Chick peas,2011,3200.0
1739030,Uzbekistan,Chick peas,2012,5000.0
1739031,Uzbekistan,Chick peas,2013,5000.0
1739032,Uzbekistan,Chick peas,2014,5700.0
1739033,Uzbekistan,Chick peas,2015,6100.0
1739034,Uzbekistan,Chick peas,2016,7501.0
1739035,Uzbekistan,Chick peas,2017,10400.0
1739036,Uzbekistan,Chick peas,2018,9995.0
1739037,Uzbekistan,Chick peas,2019,10260.0
1740099,Uzbekistan,Grapes,2010,987300.0
1740100,Uzbekistan,Grapes,2011,1090238.0
1740101,Uzbekistan,Grapes,2012,1206045.0
1740102,Uzbekistan,Grapes,2013,1322090.0
1740103,Uzbekistan,Grapes,2014,1441200.0
1740104,Uzbekistan,Grapes,2015,1579349.0
1740105,Uzbekistan,Grapes,2016,1613131.0
1740106,Uzbekistan,Grapes,2017,1625511.0
1740107,Uzbekistan,Grapes,2018,1589784.0
1740108,Uzbekistan,Grapes,2019,1603308.0
1740267,Uzbekistan,"Hazelnuts, with shell",2010,1100.0
1740268,Uzbekistan,"Hazelnuts, with shell",2011,2600.0
1740269,Uzbekistan,"Hazelnuts, with shell",2012,2300.0
1740270,Uzbekistan,"Hazelnuts, with shell",2013,3100.0
1740271,Uzbekistan,"Hazelnuts, with shell",2014,3400.0
1740272,Uzbekistan,"Hazelnuts, with shell",2015,4000.0
1740273,Uzbekistan,"Hazelnuts, with shell",2016,4381.0
1740274,Uzbekistan,"Hazelnuts, with shell",2017,4106.0
1740275,Uzbekistan,"Hazelnuts, with shell",2018,4530.0
1740276,Uzbekistan,"Hazelnuts, with shell",2019,4848.0
1740351,Uzbekistan,Jute,2010,19325.0
1740352,Uzbekistan,Jute,2011,18970.0
1740353,Uzbekistan,Jute,2012,20000.0
1740354,Uzbekistan,Jute,2013,21000.0
1740355,Uzbekistan,Jute,2014,20000.0
1740356,Uzbekistan,Jute,2015,17931.0
1740357,Uzbekistan,Jute,2016,16400.0
1740358,Uzbekistan,Jute,2017,16062.0
1740359,Uzbekistan,Jute,2018,15647.0
1740360,Uzbekistan,Jute,2019,15233.0
1740603,Uzbekistan,Lentils,2010,800.0
1740604,Uzbekistan,Lentils,2011,700.0
1740605,Uzbekistan,Lentils,2012,900.0
1740606,Uzbekistan,Lentils,2013,900.0
1740607,Uzbekistan,Lentils,2014,1100.0
1740608,Uzbekistan,Lentils,2015,1100.0
1740609,Uzbekistan,Lentils,2016,997.0
1740610,Uzbekistan,Lentils,2017,905.0
1740611,Uzbekistan,Lentils,2018,883.0
1740612,Uzbekistan,Lentils,2019,887.0
1740855,Uzbekistan,Maize,2010,231600.0
1740856,Uzbekistan,Maize,2011,256289.0
1740857,Uzbekistan,Maize,2012,328090.0
1740858,Uzbekistan,Maize,2013,360112.0
1740859,Uzbekistan,Maize,2014,411630.0
1740860,Uzbekistan,Maize,2015,439551.0
1740861,Uzbekistan,Maize,2016,491919.0
1740862,Uzbekistan,Maize,2017,389427.0
1740863,Uzbekistan,Maize,2018,413165.0
1740864,Uzbekistan,Maize,2019,421273.0
1740939,Uzbekistan,Millet,2010,8500.0
1740940,Uzbekistan,Millet,2011,5000.0
1740941,Uzbekistan,Millet,2012,5173.0
1740942,Uzbekistan,Millet,2013,6000.0
1740943,Uzbekistan,Millet,2014,6200.0
1740944,Uzbekistan,Millet,2015,6400.0
1740945,Uzbekistan,Millet,2016,6647.0
1740946,Uzbekistan,Millet,2017,6969.0
1740947,Uzbekistan,Millet,2018,6764.0
1740948,Uzbekistan,Millet,2019,6850.0
1741140,Uzbekistan,Oats,2010,
1741141,Uzbekistan,Oats,2011,
1741142,Uzbekistan,Oats,2012,
1741143,Uzbekistan,Oats,2013,
1741144,Uzbekistan,Oats,2014,
1741145,Uzbekistan,Oats,2015,
1741146,Uzbekistan,Oats,2016,
1741147,Uzbekistan,Oats,2017,
1741148,Uzbekistan,Oats,2018,
1741149,Uzbekistan,Oats,2019,
1741224,Uzbekistan,Oilseeds nes,2010,3500.0
1741225,Uzbekistan,Oilseeds nes,2011,3853.0
1741226,Uzbekistan,Oilseeds nes,2012,4469.0
1741227,Uzbekistan,Oilseeds nes,2013,2218.0
1741228,Uzbekistan,Oilseeds nes,2014,2200.0
1741229,Uzbekistan,Oilseeds nes,2015,3133.0
1741230,Uzbekistan,Oilseeds nes,2016,3188.0
1741231,Uzbekistan,Oilseeds nes,2017,5319.0
1741232,Uzbekistan,Oilseeds nes,2018,3149.0
1741233,Uzbekistan,Oilseeds nes,2019,2661.0
1742140,Uzbekistan,Potatoes,2010,1694800.0
1742141,Uzbekistan,Potatoes,2011,1862600.0
1742142,Uzbekistan,Potatoes,2012,2057200.0
1742143,Uzbekistan,Potatoes,2013,2250400.0
1742144,Uzbekistan,Potatoes,2014,2452400.0
1742145,Uzbekistan,Potatoes,2015,2696914.0
1742146,Uzbekistan,Potatoes,2016,2789476.0
1742147,Uzbekistan,Potatoes,2017,2793689.0
1742148,Uzbekistan,Potatoes,2018,2911933.0
1742149,Uzbekistan,Potatoes,2019,3089658.0
1742476,Uzbekistan,"Rice, paddy",2010,249800.0
1742477,Uzbekistan,"Rice, paddy",2011,119758.0
1742478,Uzbekistan,"Rice, paddy",2012,325718.0
1742479,Uzbekistan,"Rice, paddy",2013,340219.0
1742480,Uzbekistan,"Rice, paddy",2014,356097.0
1742481,Uzbekistan,"Rice, paddy",2015,425745.0
1742482,Uzbekistan,"Rice, paddy",2016,451981.0
1742483,Uzbekistan,"Rice, paddy",2017,395422.0
1742484,Uzbekistan,"Rice, paddy",2018,221089.0
1742485,Uzbekistan,"Rice, paddy",2019,314659.0
1742504,Uzbekistan,"Rice, paddy (rice milled equivalent)",2010,166617.0
1742505,Uzbekistan,"Rice, paddy (rice milled equivalent)",2011,79879.0
1742506,Uzbekistan,"Rice, paddy (rice milled equivalent)",2012,217254.0
1742507,Uzbekistan,"Rice, paddy (rice milled equivalent)",2013,226926.0
1742508,Uzbekistan,"Rice, paddy (rice milled equivalent)",2014,237517.0
1742509,Uzbekistan,"Rice, paddy (rice milled equivalent)",2015,283972.0
1742510,Uzbekistan,"Rice, paddy (rice milled equivalent)",2016,301471.0
1742511,Uzbekistan,"Rice, paddy (rice milled equivalent)",2017,263746.0
1742512,Uzbekistan,"Rice, paddy (rice milled equivalent)",2018,147466.0
1742513,Uzbekistan,"Rice, paddy (rice milled equivalent)",2019,209878.0
1742756,Uzbekistan,Seed cotton,2010,3442800.0
1742757,Uzbekistan,Seed cotton,2011,3500014.0
1742758,Uzbekistan,Seed cotton,2012,3460058.0
1742759,Uzbekistan,Seed cotton,2013,3361204.0
1742760,Uzbekistan,Seed cotton,2014,3400200.0
1742761,Uzbekistan,Seed cotton,2015,3361300.0
1742762,Uzbekistan,Seed cotton,2016,2958955.0
1742763,Uzbekistan,Seed cotton,2017,2853927.0
1742764,Uzbekistan,Seed cotton,2018,2285560.0
1742765,Uzbekistan,Seed cotton,2019,2694408.0
1742944,Uzbekistan,Soybeans,2014,
1742945,Uzbekistan,Soybeans,2015,
1742946,Uzbekistan,Soybeans,2016,232.0
1742947,Uzbekistan,Soybeans,2017,6138.0
1742948,Uzbekistan,Soybeans,2018,11399.0
1742949,Uzbekistan,Soybeans,2019,10858.0
1743169,Uzbekistan,Sugar beet,2010,
1743170,Uzbekistan,Sugar beet,2011,
1743171,Uzbekistan,Sugar beet,2012,
1743172,Uzbekistan,Sugar beet,2013,
1743173,Uzbekistan,Sugar beet,2014,
1743174,Uzbekistan,Sugar beet,2015,
1743175,Uzbekistan,Sugar beet,2016,
1743176,Uzbekistan,Sugar beet,2017,
1743177,Uzbekistan,Sugar beet,2018,
1743178,Uzbekistan,Sugar beet,2019,
1743421,Uzbekistan,"Tobacco, unmanufactured",2010,10400.0
1743422,Uzbekistan,"Tobacco, unmanufactured",2011,8791.0
1743423,Uzbekistan,"Tobacco, unmanufactured",2012,8745.0
1743424,Uzbekistan,"Tobacco, unmanufactured",2013,15014.0
1743425,Uzbekistan,"Tobacco, unmanufactured",2014,15214.0
1743426,Uzbekistan,"Tobacco, unmanufactured",2015,7075.0
1743427,Uzbekistan,"Tobacco, unmanufactured",2016,5635.0
1743428,Uzbekistan,"Tobacco, unmanufactured",2017,5543.0
1743429,Uzbekistan,"Tobacco, unmanufactured",2018,5570.0
1743430,Uzbekistan,"Tobacco, unmanufactured",2019,6291.0
1743841,Uzbekistan,Watermelons,2010,1182400.0
1743842,Uzbekistan,Watermelons,2011,1294793.0
1743843,Uzbekistan,Watermelons,2012,1418426.0
1743844,Uzbekistan,Watermelons,2013,1558301.0
1743845,Uzbekistan,Watermelons,2014,1696100.0
1743846,Uzbekistan,Watermelons,2015,1853594.0
1743847,Uzbekistan,Watermelons,2016,2044929.0
1743848,Uzbekistan,Watermelons,2017,2030992.0
1743849,Uzbekistan,Watermelons,2018,1836959.0
1743850,Uzbekistan,Watermelons,2019,1232460.0
1743925,Uzbekistan,Wheat,2010,6745000.0
1743926,Uzbekistan,Wheat,2011,6526955.0
1743927,Uzbekistan,Wheat,2012,6612200.0
1743928,Uzbekistan,Wheat,2013,6841977.0
1743929,Uzbekistan,Wheat,2014,6955976.0
1743930,Uzbekistan,Wheat,2015,6964664.0
1743931,Uzbekistan,Wheat,2016,6934876.0
1743932,Uzbekistan,Wheat,2017,6079164.0
1743933,Uzbekistan,Wheat,2018,5410760.0
1743934,Uzbekistan,Wheat,2019,6093462.0
